Id,SalePrice
2727,8533.519548477756
2728,9049.668089436345
2729,7989.318919361948
2730,8039.924540520256
2731,7414.44406635501
2732,7378.820686599207
2733,8281.576798531867
2734,7740.517082984492
2735,7576.600086191282
2736,7617.505482535363
2737,7058.498128649742
2738,7587.425594983803
2739,8243.196394968918
2740,7480.070538724635
2741,7744.308228905598
2742,8076.137310068533
2743,8228.735687896075
2744,8300.466810345692
2745,7726.688232551484
2746,7517.6621648535875
2747,7767.451507250045
2748,7144.786125123412
2749,7272.808455217176
2750,7324.429179992115
2751,7507.317292215777
2752,9150.04227004222
2753,7805.9968265825
2754,9651.614484525084
2755,7552.704016010891
2756,6248.1016229987035
2757,5224.6459080616305
2758,5965.975858816464
2759,8509.592546899992
2760,7047.801257385455
2761,7632.642326644203
2762,7744.4964927402325
2763,8898.126037232256
2764,7902.466059623487
2765,11921.499409926906
2766,7500.077272369115
2767,5879.8495424806515
2768,7210.244831862017
2769,7262.478486444773
2770,7622.069991079921
2771,6470.430486488324
2772,6738.447877724626
2773,8447.294881558746
2774,7975.199544799869
2775,6728.654355094095
2776,7808.044168874282
2777,7978.109657400317
2778,6515.247532940203
2779,6966.8919737362285
2780,6236.185098835085
2781,6199.993235376967
2782,6202.554434017348
2783,6258.673566934802
2784,7067.021500766526
2785,7415.165756878535
2786,5083.80124757419
2787,7296.1437025659825
2788,5361.374296146458
2789,8411.255750699205
2790,6064.395856687239
2791,6560.804769997985
2792,4869.2064302856015
2793,8205.033868039982
2794,6301.423722861657
2795,7034.308739169547
2796,6283.636561778105
2797,9696.347197239924
2798,6438.984790127806
2799,6704.751554329321
2800,5047.356028741901
2801,6590.930211374332
2802,7352.494774179497
2803,8638.769274500582
2804,7333.245832580371
2805,6462.33254844998
2806,5700.703531768862
2807,8220.056796818568
2808,7718.302477991263
2809,7416.0477998211
2810,7199.9182527950115
2811,8243.013422985992
2812,8502.401513717165
2813,8149.521666316006
2814,8217.640906208284
2815,6197.819476202796
2816,10065.699181325866
2817,7954.2407160528865
2818,7386.977921456188
2819,8455.128789992934
2820,7610.115528813494
2821,6443.464209813075
2822,9171.505052745359
2823,12078.427805204294
2824,8747.014512149111
2825,7737.87080552789
2826,7492.823113117748
2827,7612.427338576053
2828,9708.924759178146
2829,9821.158335483606
2830,10326.19846461085
2831,8543.10498938663
2832,10554.625017519213
2833,11689.208230368678
2834,9965.530087307226
2835,10036.93801219478
2836,8952.995389662852
2837,8127.264658040952
2838,7961.643593974727
2839,8645.775416702232
2840,9476.315784505567
2841,9402.019876075452
2842,10215.17415202866
2843,7786.914110714714
2844,8723.183260610347
2845,7165.9773108175195
2846,9392.351862609976
2847,9625.420601031377
2848,9819.175662361306
2849,9154.4232668078
2850,11002.266037050133
2851,9849.783826381474
2852,10341.513303537971
2853,10171.64642831393
2854,7535.4938423038575
2855,9419.000352612366
2856,9275.464920131202
2857,8926.583614360385
2858,9500.345709206156
2859,6771.913046301115
2860,7529.240513156157
2861,7268.581946106351
2862,9146.674551570888
2863,7240.674597181063
2864,10524.831216830074
2865,7754.250246408559
2866,7758.455998553808
2867,6350.221628713068
2868,6282.813984914544
2869,6260.815415448802
2870,7076.329404014206
2871,5599.4428465037145
2872,4464.911097384712
2873,6265.894376233589
2874,7699.927473740671
2875,7007.277532303383
2876,8407.589358135285
2877,7949.135311386479
2878,8264.21852089582
2879,7616.230474896651
2880,6373.16947729423
2881,7743.666694424909
2882,8848.114672909747
2883,9170.97094986048
2884,9090.47254103872
2885,8975.213458388198
2886,10230.174925697358
2887,6202.107267814451
2888,7767.898147653013
2889,4633.015643318258
2890,5501.38422563915
2891,7422.513663928769
2892,4382.738061328833
2893,5580.516714540372
2894,4785.678251616924
2895,12438.727414219928
2896,11184.263984268608
2897,9825.406209781646
2898,7963.795132246499
2899,9577.703956471307
2900,8360.35516214017
2901,9466.686399130374
2902,8782.150545867753
2903,12154.771842780106
2904,12506.283082062062
2905,5854.48166264262
2906,9228.678841713914
2907,6802.833488216984
2908,7268.385653147712
2909,8105.147052732807
2910,5423.282708262409
2911,5717.017866097542
2912,7833.4034821832765
2913,5586.229186565457
2914,5544.129411963118
2915,5929.6135694339955
2916,5713.008716047187
2917,8668.405856207048
2918,6985.543899105928
2919,9841.120892521709
