Id,SalePrice
2735,139561.55140876217
2736,140310.4060287894
2737,121894.56937596182
2738,136658.87237834008
2739,158675.36559194993
2740,135047.10153921385
2741,147075.78985036493
2742,157128.27216355642
2743,159659.52685387235
2744,161978.4468444123
2745,140550.12898866442
2746,136638.53774682136
2747,156168.47571727147
2748,124328.07776597944
2749,128584.43770354503
2750,129329.80271321993
2751,136869.65545409932
2752,206971.10619242175
2753,146201.87660267472
2754,196464.80403448682
2755,136915.84265871055
2756,93500.56692177577
2757,69067.22486704298
2758,87706.21164810935
2759,168211.90387319407
2760,119498.38393590963
2761,138654.22203783737
2762,144460.88525813437
2763,187245.8397073576
2764,153240.05559421424
2765,308202.94242055714
2766,131782.46379497022
2767,87436.72277406484
2768,127244.82275502714
2769,129035.96886187179
2770,137633.253629416
2771,102741.00058598135
2772,111212.84349971436
2773,171942.85884224056
2774,150627.48094628289
2775,111262.88785928026
2776,145099.45761773945
2777,149401.47214963075
2778,101544.16022075206
2779,120369.63788940487
2780,99155.56809434282
2781,96178.87530831038
2782,96287.53323171823
2783,96204.1417093796
2784,119784.1220707049
2785,133066.06500592758
2786,65983.20532399871
2787,127583.98862689488
2788,73477.45019213793
2789,163030.98899513506
2790,93650.47809277242
2791,108221.3859455976
2792,63959.30533439304
2793,161094.33677009822
2794,97745.13317330417
2795,120351.73166159289
2796,99297.96274073006
2797,214653.03093861832
2798,107068.31748792686
2799,113084.19861606936
2800,69105.80818657498
2801,108080.85888330583
2802,133434.80516415002
2803,171431.78221150656
2804,133251.1068135378
2805,103224.9221837569
2806,81666.57603451185
2807,162444.21866948152
2808,144668.02490237352
2809,129744.13882684018
2810,125113.39115841173
2811,163590.54277425155
2812,170960.0857145374
2813,150124.1949066686
2814,152208.94939991247
2815,99671.03535211507
2816,227389.532780708
2817,152672.60304019734
2818,131363.0374636643
2819,172134.9246816762
2820,142688.41262958766
2821,104302.18126300712
2822,200374.83493706895
2823,305790.1166468252
2824,172040.7075383048
2825,149120.50632082066
2826,134450.25389353966
2827,137484.54178499168
2828,226573.59084667498
2829,217261.40138450795
2830,238438.7758491573
2831,172997.01556332584
2832,252334.35937335264
2833,315761.7214899296
2834,229022.3659725804
2835,230579.99002223293
2836,188274.46986563073
2837,158229.74236320233
2838,151511.83252709795
2839,178543.06017254535
2840,205146.53676413212
2841,206525.12327645413
2842,239724.52818755695
2843,144298.36488290693
2844,180089.43709446682
2845,122592.85762897387
2846,206983.82520003838
2847,215050.54806282153
2848,225280.0247257892
2849,195741.09986098358
2850,275074.5900473071
2851,220582.3422828475
2852,244657.06825560768
2853,239654.85246503033
2854,139221.29200715167
2855,204319.51549468693
2856,201859.15048354852
2857,186965.4368415128
2858,209576.12045079874
2859,111739.56856369469
2860,135645.25068472786
2861,129195.18322227598
2862,195328.02800261363
2863,132494.98769875456
2864,256586.14689267942
2865,147549.58175410403
2866,144686.15046991658
2867,98257.45053789235
2868,98711.20935059991
2869,95864.36638411257
2870,124716.92848488635
2871,80985.64783081722
2872,49302.92453710723
2873,100012.39703951147
2874,144298.81903704154
2875,117123.4219445633
2876,162467.66243936282
2877,146711.52815776548
2878,156069.50009826652
2879,140299.78313424066
2880,101702.81925735105
2881,143544.48468828647
2882,184483.95784421312
2883,196239.0088241745
2884,194408.31162770954
2885,190585.54988996082
2886,234935.63673199888
2887,98669.69098059952
2888,143104.29497749254
2889,58073.30429136239
2890,77881.41294403862
2891,133490.20514639656
2892,50540.9476269171
2893,84585.40126954264
2894,60279.900069937765
2895,345048.62515411153
2896,282863.5405085755
2897,222535.08617965685
2898,147393.24714017144
2899,211135.59474016298
2900,163270.61860246718
2901,209733.10770544424
2902,187305.68566481303
2903,329334.533106223
2904,346092.70223789604
2905,76399.53753221933
2906,199858.78134456396
2907,113460.62637172187
2908,126791.68212557348
2909,152121.62405581435
2910,76270.5932069262
2911,81718.8592381104
2912,149348.96106953005
2913,78604.06060280837
2914,78428.09722026285
2915,87361.75159448129
2916,81455.77076989303
2917,172991.14221512538
2918,119869.84723213362
2919,221233.75580737222
