Id,SalePrice
2735,137471.07612405324
2736,150047.55883186142
2737,121821.0723360477
2738,129397.4125032984
2739,158135.30587849265
2740,137481.98224432959
2741,147086.91135044818
2742,150904.38184800895
2743,157943.04121415276
2744,159288.65421588515
2745,142025.66272251683
2746,142363.80664168307
2747,142049.55226459078
2748,120326.4980736975
2749,132780.48233772715
2750,133459.96040773086
2751,138303.2652154729
2752,199147.2960815875
2753,139146.81018191462
2754,210667.04921472704
2755,137186.43126902392
2756,106581.14709738921
2757,74111.60369563526
2758,86662.54786853955
2759,168173.08592707798
2760,130092.33199895553
2761,144025.8591240254
2762,145241.31007788118
2763,180952.0059571585
2764,143776.20609157928
2765,309860.49575925176
2766,138327.55355095974
2767,89029.70591505573
2768,139023.50562596408
2769,134317.46504779425
2770,135630.3290590317
2771,111095.58616740038
2772,113840.53195768499
2773,186855.3981247492
2774,147502.24439270992
2775,113772.76418708074
2776,143334.94427109766
2777,141156.82997181488
2778,108343.48732288057
2779,113220.87013666065
2780,95048.40610472375
2781,96650.71432034965
2782,100859.15867590881
2783,96845.76538339967
2784,118502.82122525832
2785,142338.3125662703
2786,67550.17872471907
2787,126548.85084306414
2788,72815.7890677368
2789,174132.21259039378
2790,107906.78825030194
2791,114763.70974413281
2792,65972.58235774495
2793,167214.89899035363
2794,96905.81140989909
2795,119175.2623143078
2796,98944.2286329699
2797,224556.47956488346
2798,109092.69634444082
2799,116378.63008389459
2800,70101.35472582538
2801,107788.291524979
2802,127628.94117574852
2803,155752.7180519547
2804,131898.47130214784
2805,106033.77507768133
2806,82825.82072559466
2807,163023.84520681624
2808,158056.9922916198
2809,133193.07820217544
2810,133092.06144545472
2811,170809.67593735002
2812,166841.38458916504
2813,145747.43434262657
2814,143059.45273135812
2815,103096.95585307761
2816,243124.65692094556
2817,165959.68971656656
2818,135333.7284009203
2819,156096.25714440906
2820,136795.50904954498
2821,111871.50956795167
2822,207731.7187549438
2823,347540.5039840805
2824,185514.7278626605
2825,147668.83106642222
2826,131702.20813289264
2827,136438.37145992406
2828,236458.5312478518
2829,210139.5348467438
2830,233610.04067738776
2831,173389.81683147178
2832,250933.51105563706
2833,315083.60386651865
2834,218008.48968458714
2835,215929.91166345132
2836,187309.14811610183
2837,160856.70931773406
2838,149237.20712598116
2839,175010.35454586282
2840,205729.48422655617
2841,200911.66461043898
2842,228521.7966583423
2843,147299.54649752867
2844,184462.08166080236
2845,123513.85504867353
2846,206896.22706375818
2847,207514.55062256777
2848,222633.02563291058
2849,199533.07311755666
2850,275347.12275809795
2851,207996.65835996752
2852,235909.90332389943
2853,237278.5644688696
2854,136754.28716787306
2855,200631.85655350413
2856,193813.254580008
2857,183194.7616499418
2858,194012.16186070323
2859,110922.83303393304
2860,131058.48329057498
2861,131041.8930260013
2862,190306.3036312413
2863,127728.81210487861
2864,248055.73168513514
2865,143481.35672421727
2866,135916.00922631877
2867,101448.17111481845
2868,94830.53148727465
2869,102685.73819662421
2870,129638.49126811526
2871,90053.79305936166
2872,54971.416147442134
2873,97796.47143234478
2874,138998.43118690164
2875,114224.27261236504
2876,155795.6424419544
2877,141894.84782065108
2878,172455.52520600826
2879,145161.12384116047
2880,100926.89105901458
2881,147066.18299027966
2882,180644.401559957
2883,196072.8348626547
2884,200131.42269288836
2885,195967.8067077998
2886,244253.86017057102
2887,98429.65237906949
2888,140805.50892301067
2889,59484.863383166354
2890,81937.65208075327
2891,139583.82357209292
2892,60345.62121708263
2893,96729.59800823338
2894,63592.47193963198
2895,332885.357263343
2896,270503.32622780476
2897,218504.1488543066
2898,138650.51145974247
2899,207269.51305829015
2900,162032.67343126234
2901,216049.07528345875
2902,193807.00832225257
2903,317912.1226594298
2904,339990.03215476393
2905,93345.3967690884
2906,200696.87545855416
2907,106137.26770172472
2908,133088.76214038834
2909,133733.91011212018
2910,76420.51658570221
2911,80536.73521945144
2912,147077.2499387115
2913,83195.36581915859
2914,78801.93714358743
2915,89793.2607831072
2916,81532.80302212357
2917,173112.81662188683
2918,118276.53179368451
2919,220075.55985604748
