Id,SalePrice
2735,138309.18161881156
2736,145151.63861629288
2737,122135.79882132579
2738,133371.17309959946
2739,158716.0065946752
2740,136662.1067886894
2741,146672.24622748513
2742,152550.07670662992
2743,159256.83881975606
2744,161962.21122985627
2745,141578.43459272635
2746,139722.30805335927
2747,144214.74291276681
2748,120868.65433333816
2749,130863.2256509208
2750,130573.7561517455
2751,137838.64004418574
2752,199616.7179894673
2753,142154.09479505284
2754,208604.55536651597
2755,137131.40564629142
2756,101717.1357372737
2757,72140.69895816114
2758,88428.13084698556
2759,167673.8955707749
2760,125543.27536470056
2761,142344.34176541085
2762,145166.5388329212
2763,183970.5083145127
2764,146747.13855835772
2765,310365.14152763237
2766,135876.92809670302
2767,87817.15968549976
2768,132882.61908878485
2769,132039.456286668
2770,137238.72499020392
2771,107668.9051203584
2772,112627.15290405857
2773,178403.7142731712
2774,148603.43381508568
2775,112279.73655939204
2776,143372.52188129578
2777,144690.59860786208
2778,106118.5332196006
2779,116700.4939132416
2780,96714.67475702715
2781,97067.40942131662
2782,98519.70106459872
2783,96649.38145837717
2784,119040.84268785738
2785,137815.67429168342
2786,67786.30727172986
2787,126333.52456019114
2788,73422.85869380951
2789,170476.7450762072
2790,100667.44198949721
2791,110987.16108153923
2792,64868.26234422613
2793,163503.32006754953
2794,96718.69690220544
2795,119720.34482028004
2796,99268.48621991531
2797,221609.782342371
2798,107261.25572281325
2799,114231.78014428969
2800,68888.75726925532
2801,107986.29614905643
2802,128889.9392187238
2803,165495.3420233202
2804,131874.15095419707
2805,104356.67017271364
2806,82889.68495606801
2807,163188.2179890753
2808,151632.62851820403
2809,132058.21501751535
2810,129410.1567297441
2811,166048.5544303371
2812,169927.21553666063
2813,149747.24748392528
2814,148891.46134575317
2815,101237.2968924149
2816,235182.48242934563
2817,158158.08388733756
2818,132875.92314164457
2819,165206.40090947016
2820,138810.89592963693
2821,107791.91401122298
2822,202579.27323143068
2823,337300.3386087911
2824,181263.1945507578
2825,147809.41459261492
2826,133336.05936675466
2827,137397.36664663593
2828,231143.76626303483
2829,210722.05408303475
2830,235615.4055980395
2831,173040.90351782762
2832,253023.43422952306
2833,312413.5978413166
2834,223591.93745243707
2835,222303.52128901612
2836,188312.78973538152
2837,158900.90783779137
2838,150057.2459355209
2839,175705.2450520399
2840,206145.10768489694
2841,203355.9272258926
2842,233960.59798077593
2843,146190.46499228763
2844,180333.56530228627
2845,123314.73521003168
2846,206784.12731450214
2847,210291.6516569466
2848,222797.5910023037
2849,197820.74055352894
2850,274976.87974097044
2851,214781.58519533844
2852,239096.05915803666
2853,238685.1643619904
2854,137703.16765406105
2855,202659.2096314964
2856,198410.152527767
2857,185105.24663026643
2858,202307.9604970118
2859,110596.29515971933
2860,131886.98406042508
2861,130218.11991587811
2862,192880.0150223559
2863,129504.05830670703
2864,252658.45143687946
2865,144056.3381045094
2866,140632.95515573502
2867,100717.67102891169
2868,97315.61131690891
2869,99980.8362025994
2870,125969.59573175319
2871,84917.8286540146
2872,53753.48203749576
2873,98063.53653546836
2874,141253.74151113685
2875,115610.750966449
2876,159033.13866419374
2877,144917.5805990681
2878,165375.4420017487
2879,142726.17683089146
2880,101271.71381791699
2881,145768.70442771906
2882,181947.65324201866
2883,196175.2628535807
2884,194956.7886695232
2885,191992.8062910498
2886,240654.0391171252
2887,97700.57351241207
2888,141730.44759044892
2889,58676.16271440643
2890,80785.69063522611
2891,136931.68164393218
2892,55508.24960743578
2893,89290.30671969535
2894,61401.60548927549
2895,338014.7892677793
2896,277423.9242645273
2897,219960.36115737492
2898,144347.80911223704
2899,209173.82173997123
2900,162763.03318761202
2901,212590.56274496383
2902,190415.7969438766
2903,323774.92827818415
2904,343766.7980537066
2905,85925.81699386305
2906,197888.6420994315
2907,108822.51856183767
2908,130285.47264275026
2909,142093.60607874725
2910,77001.14392051267
2911,81796.71334007187
2912,146874.2356325523
2913,81393.08640096552
2914,78934.46295465133
2915,88660.2421684807
2916,81905.95317496726
2917,174658.22654117277
2918,118308.14687784486
2919,220218.9451425456
