Id,SalePrice
2735,137928.11171659207
2736,145439.0436953751
2737,121773.95896479872
2738,133448.60278063317
2739,158630.24989541943
2740,136181.30109466962
2741,147017.61415070394
2742,155349.30630019994
2743,158397.7106028574
2744,159190.56397562593
2745,140489.37275308947
2746,139869.7919135307
2747,152625.60722611472
2748,123341.44415327585
2749,129795.39326212088
2750,131875.00074086065
2751,136699.04740560323
2752,206534.67582589248
2753,141393.01249024482
2754,201393.1719470624
2755,136822.33939259406
2756,99487.98506099856
2757,71922.8129934838
2758,86583.83594715773
2759,168259.48563048907
2760,124916.7639654089
2761,140754.286414413
2762,144423.84005192245
2763,184579.8001416174
2764,150210.58620251686
2765,310750.3147780037
2766,133863.20043052436
2767,88658.4191724532
2768,133250.86994562304
2769,130864.01122596563
2770,135841.37167846094
2771,106649.72352998194
2772,112068.16328121949
2773,179687.01570158565
2774,149195.95048970648
2775,112165.9205014577
2776,145281.34474517015
2777,145970.19776626801
2778,104525.89800940914
2779,117778.63012034242
2780,97555.4675997452
2781,96561.26773689582
2782,99851.14917757001
2783,95994.34941773892
2784,119891.09431750907
2785,136060.6378276741
2786,66153.2820875688
2787,127386.63125285337
2788,73151.97073306184
2789,165806.75037729007
2790,100056.59163749215
2791,110640.37697889024
2792,64601.9400950302
2793,165576.07263442758
2794,97295.28536192878
2795,119411.038882199
2796,99442.78503440949
2797,217198.2227808392
2798,109124.99077652334
2799,115283.88925646644
2800,69933.560156588
2801,108283.27011401352
2802,131188.42736084425
2803,163049.92797400174
2804,132123.57867914703
2805,104640.51722625043
2806,82080.25625354616
2807,163865.87130889273
2808,150906.30808299244
2809,132606.1297831362
2810,128364.28758247907
2811,166328.0531998908
2812,168568.79610947706
2813,148823.90245776938
2814,148978.2008661913
2815,101258.1751511347
2816,234243.56078649565
2817,160142.21000866697
2818,134309.6959908427
2819,164666.68424451095
2820,139787.67518021516
2821,107985.5692167139
2822,205570.09832736355
2823,318542.0610755449
2824,175299.87552710122
2825,148321.833943233
2826,132623.06668563705
2827,136146.12432805455
2828,230265.74862551317
2829,215506.71907101723
2830,236551.4458675349
2831,173273.9726740563
2832,250819.7429694598
2833,317186.6831310786
2834,223558.69715099654
2835,224006.72743158368
2836,186441.06836964117
2837,160543.1153333473
2838,150620.3094198637
2839,175432.30330755634
2840,205200.54141486343
2841,203796.23129641952
2842,233560.03577614695
2843,145650.88634585682
2844,182878.49996215274
2845,123439.75917098697
2846,206492.85362905165
2847,211015.72978587623
2848,224971.53405031236
2849,196707.32878971306
2850,274939.3534508269
2851,213295.43106076596
2852,241942.7892958438
2853,236919.7685785661
2854,137565.37986135986
2855,202003.97262635562
2856,197466.76971015404
2857,184561.25265464216
2858,201372.9573808516
2859,112210.0276885212
2860,133317.78641698993
2861,130058.66474712631
2862,192666.45127187687
2863,130712.94557666428
2864,251980.49580760376
2865,148006.4125640168
2866,140269.76221119007
2867,99425.81166427462
2868,96278.94867105046
2869,98649.18207132006
2870,128337.93695087972
2871,85705.46124859469
2872,51724.58686228715
2873,99941.52697791852
2874,140823.47795015978
2875,115845.78123560612
2876,159143.52332234144
2877,143750.10063259245
2878,162526.74529504232
2879,141316.5774663248
2880,101269.82380151114
2881,143109.75814201386
2882,182064.60951269115
2883,196781.3541456939
2884,199098.90534406248
2885,194011.36270636134
2886,237075.8225544358
2887,99408.41635113521
2888,141017.71850194174
2889,58691.27469741719
2890,79535.871357016
2891,135692.54180299217
2892,55011.35476531317
2893,92023.0380774044
2894,61815.34891668149
2895,338343.9785308599
2896,275131.15837810765
2897,221739.45060003718
2898,142576.22107261408
2899,209697.96064791462
2900,163214.63565030534
2901,209749.31865367747
2902,189837.9908541948
2903,322704.5262688163
2904,340163.7272131721
2905,84589.84995109883
2906,201602.76928321153
2907,110391.76912486515
2908,130692.37118293357
2909,144628.47241603135
2910,76241.9103757946
2911,80961.7073789848
2912,149038.39684023993
2913,80542.65419022206
2914,78898.20101031844
2915,88699.76731435405
2916,81219.46607209393
2917,172041.98287225963
2918,121197.7676817833
2919,220210.42833881202
